省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
福建省,浙闽片河流,邵武晒口桥,2026-07-09 22:00,2,29.71,7.04,7.2,78.06,10.01,1.64,0.007,0.031,1.101,,
福建省,浙闽片河流,武夷山兴田,2026-07-09 21:00,2,29.99918,6.9,6.79,36.17877,10.37901,1.35,0.008,0.03,0.66085,,
福建省,浙闽片河流,建瓯蓬墩,2026-07-09 21:00,2,31.21,6.94,7.08,59.76,10,1.68,0.008,0.039,0.979,,
福建省,浙闽片河流,浪石,2026-07-09 21:00,2,30.677,6.98,6.8,77.492,5.635,1.79,0.079,0.061,1.058,,
福建省,浙闽片河流,将乐樟应,2026-07-09 21:00,2,29.42558,6.84,6.05,62.053,4.05681,2.08,,0.033,0.856,,
福建省,浙闽片河流,建阳坪州大桥,2026-07-09 21:00,2,32.06,7.4,7.82,94.23,6.202,2.16,0.012,0.046,1.426,,
福建省,浙闽片河流,政和西津,2026-07-09 21:00,2,32.278,8.13,9.92,88.75,7.692,2.91,0.091,0.054,1.428,,
福建省,浙闽片河流,雁石桥,2026-07-09 22:00,2,27.67,7.5,8.3,256.489,18.064,1.05,0.024,0.066,1.695,,
福建省,珠江流域,长汀美西桥,2026-07-09 22:00,2,27.97,7.07,6.61,157.736,5.742,2.33,0.132,0.096,1.2389,,
福建省,浙闽片河流,福安赛岐,2026-07-09 22:00,2,28.91,7.07,6.04,62.58,21.99,2.77,0.044,0.072,1.356,,
福建省,浙闽片河流,八都,2026-07-09 21:00,2,25.09,6.93,7.82,40.808,6.582,2.2,,0.054,1.148,,
福建省,浙闽片河流,福安白塔,2026-07-09 21:00,2,28.26,7.45,7.72,43.41,5.67,1.1,0.007,0.074,1.178,,
福建省,浙闽片河流,福安洪口,2026-07-09 22:00,2,24.46,7.08,8.63,40.76,10.45,1.35,0.001,0.037,0.887,,
江西省,长江流域,周坊,2026-07-09 21:00,2,28.2,7.11,6.79,137.7101,10.91713,1.64,0.039,0.063,1.63462,,
江西省,长江流域,大港,2026-07-09 21:00,3,29.9,6.83,5.99,169.02,24.63,1.55,,0.066,1.574,,
江西省,长江流域,新联,2026-07-09 22:00,2,29.62,6.68,6.87,143.81,29.07,,0.038,0.074,1.8962,,
江西省,长江流域,生米,2026-07-09 22:00,4,34.234,7.05,4.7,134.776,5.555,1.92,0.033,0.067,1.614,,
江西省,长江流域,滁槎,2026-07-09 21:00,3,29.69,6.21,5.32,183.64,8.98,2.19,0.045,0.096,1.861,,
江西省,长江流域,塔城,2026-07-09 22:00,2,30.88,8.99,11.34,90.74,9.39,2.61,0.026,0.046,,,
江西省,长江流域,昌邑,2026-07-09 21:00,2,28.98,7.89,6.52,164.24,12.69,2.2,,0.065,1.704,,
江西省,长江流域,八一桥,2026-07-09 22:00,3,29.76,7.34,5.57,138.633,16.937,2.45,0.191,0.089,1.4017,,
江西省,长江流域,焦石坝,2026-07-09 21:00,2,29.19,8.56,10.81,104.9,17.8,2.88,,0.055,1.5895,,
江西省,长江流域,戴村,2026-07-09 21:00,2,25.911,7.08,7.55,199.119,14.21,1.14,0.026,0.036,0.911,,
江西省,长江流域,南河河口,2026-07-09 21:00,2,26.72,6.9,7.3,136.61,15.98,1.14,0.074,0.053,1.099,,
江西省,长江流域,镇埠,2026-07-09 22:00,2,22.68,7.4,9.07,,4.62,2.23,0.009,0.002,0.152,,
江西省,长江流域,龙山口,2026-07-09 22:00,2,28.22,7.95,7.14,264.359,7.605,,0.018,0.054,0.9176,,
江西省,长江流域,桐车湾,2026-07-09 22:00,3,29.19,8.01,6.71,421.017,18.251,2.38,0.036,0.103,2.2174,,
江西省,长江流域,金鱼石,2026-07-09 21:00,3,29.87,7.67,5.82,366.89,6.86,,0.023,,2.332,,
江西省,长江流域,邓家洲,2026-07-09 21:00,2,29.32,7.93,8.7,526.5723,7.36035,1.74,0.016,0.071,1.68211,,
江西省,长江流域,吴城修河,2026-07-09 21:00,2,25.576,6.91,6.87,99.38,17.76,1.96,0.025,0.028,1.1466,,
江西省,长江流域,姚港,2026-07-09 21:00,2,26.62,7.35,6.53,339.39,32.07,2.27,0.108,0.085,1.433,,
江西省,长江流域,湖口,2026-07-09 21:00,2,25.9255,8.79,6.44,312.56,44.3,2.89,0.095,0.062,2.273,,
江西省,长江流域,蛤蟆石,2026-07-09 22:00,3,28.37,6.95,7.41,122.97,10.72,2.45,0.005,0.031,1.481,0.00155,335314.5
江西省,长江流域,都昌,2026-07-09 21:00,2,28.18,7.52,8.67,95.54,12.52,2.51,,0.02,0.98,0.01562,1.975
江西省,长江流域,潦河河口,2026-07-09 21:00,2,26.17,6.87,7.4,74.34,26.76,1.86,0.068,0.05,1.4432,,
江西省,长江流域,三都,2026-07-09 21:00,2,24.5,6.86,7.76,95.04,10.07,1.23,0.019,0.078,1.065,,
江西省,长江流域,柘林湖坝上,2026-07-09 21:00,1,28.128,8.08,10.41,107.7,0.618,1.77,0.009,0.01,0.869,,
江西省,长江流域,洋港镇,2026-07-09 21:00,2,25.597,7.74,6.98,420.507,2.957,0.02,0.007,0.007,1.55608,,
江西省,长江流域,修水界上桥,2026-07-09 21:00,2,29.37,7.05,6.74,86.61825,15.31704,1.33,0.003,0.091,1.89577,,
江西省,长江流域,共青城寨下,2026-07-09 22:00,2,27.8,7.24,6.57,230.6,24.4,,0.103,0.069,1.879,,
江西省,长江流域,孔目江江口,2026-07-09 22:00,2,28.21,7.76,7.17,345.978,9.977,1.93,0.015,0.052,1.4168,,
江西省,长江流域,浮桥,2026-07-09 22:00,2,29.21,7.95,6.99,220.609,18.897,3.55,0.121,0.071,1.4101,,
江西省,长江流域,傣家村,2026-07-09 22:00,3,29.27,8.57,6.62,203.571,6.938,4.02,0.092,0.046,1.2907,0.02423,1.76389
江西省,长江流域,炭埠周家,2026-07-09 21:00,3,28.82,6.51,5.59,121.09,5.14,2.39,,0.072,2.153,,
江西省,长江流域,白塔河河口,2026-07-09 22:00,2,28.05,6.65,6.63,81.533,6.109,2.7,0.106,0.058,1.0968,,
江西省,长江流域,土桥,2026-07-09 22:00,2,28.21,7.2,6.35,134.911,6.364,2.89,0.064,0.074,1.4687,,
江西省,长江流域,流口村,2026-07-09 21:00,3,28.78,6.81,5.35,139.8395,11.69191,2.16,0.028,0.09,1.827781,,
江西省,长江流域,市自来水厂,2026-07-09 22:00,2,27.91,7.09,7.65,92.925,10.236,,0.102,0.04,0.9766,,
江西省,长江流域,新庙前,2026-07-09 21:00,2,28.96,7.33,7.55,130.658,26.677,1.47,0.052,0.043,1.5166,,
江西省,长江流域,赣县梅林,2026-07-09 22:00,2,29.9,7.77,7.67,136.77,6.018,2.22,,0.1,1.5444,,
江西省,长江流域,梓坑,2026-07-09 22:00,3,29.32,7.22,6.07,128.435,8.63,3.39,0.008,0.113,1.9079,,
江西省,长江流域,峡山,2026-07-09 22:00,3,30.53,7.36,6.94,124.98,3.417,1.88,0.082,0.12,1.422,,
江西省,长江流域,梅江江口,2026-07-09 22:00,2,30.56,7.59,7.37,109.218,12.148,2.02,0.101,0.075,0.9448,,
江西省,长江流域,平江江口,2026-07-09 22:00,2,29.37,7.5,8.06,124.28,19.227,2.18,0.177,0.055,0.6738,,
江西省,长江流域,上犹江江口,2026-07-09 22:00,2,26.66,7.13,7.55,82.841,10.603,2.06,0.067,0.021,0.7992,,
江西省,长江流域,龙南自来水厂,2026-07-09 22:00,2,27.86,7.54,7.58,98.802,34.5,1.62,0.082,0.036,0.827,,
江西省,长江流域,桃江江口,2026-07-09 12:00,3,31.57,7.58,5.14,178.511,5.426,1.73,0.087,0.067,2.0141,,
江西省,长江流域,大余城郊,2026-07-09 22:00,3,25.74,7.11,7.17,81.128,53.507,1.18,0.008,0.131,1.1116,,
江西省,长江流域,汝城多发电站,2026-07-09 21:00,2,23.96,7.38,7.95,82.15,8.16,1.08,0.013,0.028,0.861,,
江西省,珠江流域,兴宁电站,2026-07-09 21:00,6,30.34,9.19,18.88,100.019,2.778728,3.04,0.006,0.028,2.508092,,
江西省,长江流域,通津,2026-07-09 22:00,2,28.94,7.37,7.58,125.707,10.411,1.31,0.066,0.048,1.303,,
江西省,长江流域,金滩,2026-07-09 22:00,2,34.07,8.25,6.74,,27.649,1.4,0.08,0.056,1.3093,,
江西省,长江流域,孤江江口,2026-07-09 22:00,2,30.77,7.36,7,95.918,4.981,2.3,0.008,0.033,0.5486,,
江西省,长江流域,禾水河口,2026-07-09 22:00,2,28.3,7.48,6.84,136.327,9.221,2.54,0.053,0.046,0.9183,,
江西省,长江流域,蜀水河口,2026-07-09 22:00,2,29.7,7.18,8.11,80.009,12.915,1.77,0.094,0.052,0.9667,,
江西省,长江流域,乌江江口,2026-07-09 22:00,2,30.89,7.78,8.78,135.459,9.042,2.72,0.124,0.056,1.0537,,
江西省,长江流域,大洋洲,2026-07-09 22:00,2,29.61,7.5,7.19,132.021,9.72,1.86,0.056,0.056,1.3539,,
江西省,长江流域,棚下,2026-07-09 21:00,3,28.74,7.23,5.51,223.9142,3.18,2.42,0.046,0.11,1.692,,
江西省,长江流域,丰城小港口,2026-07-09 21:00,2,29.41,7.24,6.17,146.94,9.2317,2.03,0.01,0.058,1.4177,,
江西省,长江流域,高安市青州村,2026-07-09 22:00,2,27.66,7.25,6.3,134.95,17.68,1.96,0.038,0.077,1.477,,
江西省,长江流域,良田村,2026-07-09 21:00,2,28.68,7.31,6.42,128.9,23.07,1.76,0.018,0.089,1.566,,
江西省,长江流域,肖江江口,2026-07-09 22:00,2,31.674,7.3,7.36,244.875,14.91,3.29,0.071,0.065,2.319,,
江西省,长江流域,修河港口,2026-07-09 22:00,1,23.93,7.02,8.04,34.93,6.65,0.72,,0.018,0.611,,
江西省,长江流域,超坊,2026-07-09 22:00,2,30.7,8.36,7.32,104.799,11.328,2.78,0.132,0.072,1.0557,,
江西省,长江流域,钟岭水厂,2026-07-09 21:00,2,29.13,7.46,8.27,91.57,28.26,3.02,,0.078,1.4326,,
江西省,长江流域,临水河口,2026-07-09 21:00,2,28.8,6.89,9.02,98.1,8.24,2.24,0.081,0.054,1.529,,
江西省,长江流域,赵家湾,2026-07-09 21:00,2,26.552,6.78,7.16,81.846,11.5943,1.01,0.05,,0.948,,
江西省,长江流域,康山,2026-07-09 21:00,4,28.98,6.57,5.74,105.21,15.83,3.3,0.047,0.07,1.149,0.0125,252000
江西省,长江流域,野鸡山村,2026-07-09 22:00,3,27.04,6.9,5.96,210.75,19.77,1.55,0.099,0.053,0.915,,
江西省,长江流域,瑞洪大桥,2026-07-09 21:00,3,32.1,6.97,5.19,128.1,7.56,2.17,,0.05,1.261,,
江西省,长江流域,弋阳,2026-07-09 22:00,3,28.82,7.3,6.63,138.68,19.86,2.72,0.038,0.11,1.593,,
江西省,长江流域,鄱阳花园,2026-07-09 22:00,2,25.51,6.69,7.17,77.49,11.24,1.51,0.053,0.054,1.19,,
江西省,长江流域,洎水河河口,2026-07-09 21:00,2,27.37,6.71,7.86,248.82,10.74,1.29,0.04,0.038,1.015,,
江西省,长江流域,铅山,2026-07-09 21:00,3,29.56,7.52,8.44,147.56,16.9,2.91,0.049,0.133,,,
江西省,长江流域,旗山,2026-07-09 22:00,2,29.43,7.2,6.48,142.38,13.73,2.41,0.034,0.095,1.405,,
江西省,长江流域,应家坊,2026-07-09 21:00,2,30.02,7.16,6.72,143.41,8.55,2.37,,0.093,1.961,,
山东省,淮河流域,辛丰庄,2026-07-09 22:00,3,30.196,8.06,9.18,1082.39,23.47,5.47,0.84,0.162,6.409,,
山东省,黄河流域,泺口,2026-07-09 21:00,2,29,7.79,8.62,1205.17,,1.86,0.147,0.075,2.598,,
山东省,淮河流域,睦里庄,2026-07-09 22:00,3,30.006,7.56,6.32,813.172,4.372,5.73,0.022,0.046,0.94,,
山东省,黄河流域,卧虎山水库,2026-07-09 22:00,1,28.25,8.31,9.96,510.32,7.668,1.11,0.014,0.006,5.518,,
山东省,淮河流域,斜拉桥,2026-07-09 21:00,4,26.006,8.74,8.04,1550.783,7.495,6.75,0.216,0.064,2.047,,
山东省,淮河流域,马连庄,2026-07-09 21:00,5,24.796,7.26,5.03,651.81,53.451,5.18,0.37,0.319,5.834,,
山东省,淮河流域,吉利河水库出口,2026-07-09 21:00,3,27.933,7.75,5.36,385.911,6.061,3.78,0.002,0.037,0.758,,
山东省,淮河流域,墨水河入海口,2026-07-09 21:00,5,29.322,7.52,7.59,1472.59,10.04,7.57,1.798,0.358,4.796,,
山东省,淮河流域,韩旺大桥,2026-07-09 22:00,2,27.989,8.04,7.83,678.872,96.228,,0.021,0.022,17.24,,
山东省,淮河流域,台儿庄大桥,2026-07-09 21:00,3,28.9,7.94,5.94,1070.71,47.04,0.23,0.28,,1.009,,
山东省,淮河流域,十字河大桥,2026-07-09 21:00,4,30.608,8.33,11.23,1358.87,8.189,6.14,0.018,0.06,1.206,,
山东省,淮河流域,支脉河陈桥,2026-07-09 21:00,5,29.772,7.56,2.65,3842.07,26.712,7.99,0.038,0.006,4.21,,
山东省,淮河流域,新夹河大桥,2026-07-09 21:00,5,25.308,7.61,2.18,856.5096,23.25,6.24,0.146,0.074,1.00558,,
山东省,淮河流域,桥头,2026-07-09 22:00,4,25.19,7.65,3.48,1157.807,7.66,6.75,0.369,0.161,3.486,,
山东省,淮河流域,东村河入海口,2026-07-09 22:00,3,25.91,7.53,7.15,666.767,52.793,4.83,0.045,0.142,0.713,,
山东省,淮河流域,羊口,2026-07-09 21:00,6,28.12,7.67,0.07,2929.944,48.381,4.29,0.994,0.163,4.344,,
山东省,淮河流域,峡山水库库中,2026-07-09 22:00,3,28.61,8.46,9.42,937.83,63.88,,,0.047,2.098,0.00842,6.66358
山东省,淮河流域,柳疃桥,2026-07-09 21:00,4,28.7,8.17,6.75,853.769,16.891,7.58,0.363,0.197,4.551,,
山东省,淮河流域,张建桥,2026-07-09 21:00,2,29.366,8.49,6.78,,,,,,,,
山东省,淮河流域,兖州南大桥,2026-07-09 21:00,4,30.541,7.79,4.58,926.941,16.008,5.21,0.046,0.076,0.7892,,
山东省,淮河流域,105公路桥,2026-07-09 21:00,4,30.361,7.67,3.14,2405.21,34.005,6,0.981,0.262,4.711,,
山东省,淮河流域,高河桥,2026-07-09 21:00,6,29.587,7.68,1.19,1634.9,31.743,6.95,0.821,0.342,3.852,,
山东省,淮河流域,西石佛,2026-07-09 21:00,6,31.238,8.96,14.25,1338.5,9.148,7.11,2.136,0.385,4.236,,
山东省,淮河流域,老运河微山段,2026-07-09 21:00,3,30.573,8.79,10.22,1409.65,15.628,5.27,,0.047,0.94,,
山东省,淮河流域,李集,2026-07-09 21:00,3,27.126,8.78,9.66,1718.5,17.856,4.32,0.004,0.055,0.817,,
山东省,淮河流域,尹沟,2026-07-09 21:00,2,31.35,7.78,7,,0.1,3.84,0.33,0.073,1.843,,
山东省,淮河流域,西支河入湖口,2026-07-09 21:00,4,30.569,8,6.7,1542.9,23.483,8.49,1.063,0.251,3.271,,
山东省,淮河流域,东石佛,2026-07-09 21:00,3,30.595,8.16,9.98,1344.956,11.334,4.34,0.012,0.029,1.289,,
山东省,淮河流域,西姚,2026-07-09 21:00,5,29.876,7.82,2.98,1263.5,27.195,5.27,0.294,0.201,3.258,,
山东省,淮河流域,鲁桥,2026-07-09 21:00,4,30.432,7.98,10.26,2179.23,36.096,7.11,0.007,0.114,2.51,,
山东省,淮河流域,湘子庙,2026-07-09 21:00,4,29.43,7.98,3.51,1687.86,51.305,5.04,0.144,0.177,1.98866,,
山东省,黄河流域,戴村坝,2026-07-09 21:00,3,31.05,7.56,6.98,982.42,3.11,4.13,0.092,0.028,1.436,,
山东省,黄河流域,徐家汶,2026-07-09 21:00,5,26.91463,7.69,2.81,1052.257,17.44052,2.85,0.015,0.216,27.93808,,
山东省,淮河流域,南桥,2026-07-09 22:00,4,26.568,7.74,4.8,915.961,72.187,9.09,0.399,0.197,1.962,,
山东省,淮河流域,大古镇,2026-07-09 21:00,5,27.29,7.46,3.67,554.96,11.86,5.61,,0.381,4.808,,
山东省,黄河流域,贺小庄,2026-07-09 22:00,3,30.125,7.94,7.01,947.636,12.619,5.14,0.202,0.054,2.592,,
山东省,淮河流域,捷庄,2026-07-09 21:00,6,28.77,7.63,6.06,879.971,19.278,9.46,3.925,0.197,7.98,,
山东省,淮河流域,310公路桥,2026-07-09 21:00,6,30.71,7.14,0.75,977.85,1.33,4.2,0.032,0.214,0.484,,
山东省,淮河流域,沙沟桥,2026-07-09 21:00,4,26.36,7.73,7.04,720.75,14.88,6.62,0.095,0.169,1.98,,
山东省,淮河流域,云蒙湖湖心,2026-07-09 21:00,3,23.11,,12.03,403.9,7.18,4.09,,0.028,2.953,0.03331,1784820
山东省,海河流域,第三店,2026-07-09 21:00,4,32.688,7.44,3.55,1944.922,38.464,2.48,0.273,0.077,5.299,,
山东省,海河流域,董姑桥,2026-07-09 22:00,3,24.153,8.03,5.48,1325,136.31,4.36,0.026,0.102,0.762,,
山东省,海河流域,油坊桥,2026-07-09 22:00,4,30.608,7.57,3.17,1169.637,90.391,2.42,0.283,0.153,4.702,,
山东省,海河流域,秤勾湾,2026-07-09 21:00,3,29.37,7.7,5,1269.27,115.76,2.61,0.688,0.141,5.9805,,
山东省,海河流域,北湖,2026-07-09 22:00,2,28.97,8.55,9.24,790.82,8.76,2.23,,0.012,2.642,0.00805,1227687
山东省,海河流域,小泊头桥,2026-07-09 21:00,4,28.634,7.93,4.96,1353.659,72.952,3.49,0.068,0.14,4.714,,
山东省,海河流域,胜利桥,2026-07-09 21:00,4,27.385,7.72,,1827.425,167.251,6.86,0.299,0.182,1.787,,
山东省,海河流域,富国,2026-07-09 21:00,6,26.066,7.57,0.81,1293.99,104.53,,0.097,0.171,2.473,,
山东省,海河流域,芦家河子水库,2026-07-09 21:00,2,31.844,8.82,10.21,850.686,6.364,2.29,,0.016,1.745,,
山东省,海河流域,三角洼水库,2026-07-09 21:00,2,24.415,8.1,6.17,1065.912,5.225,1.47,0.037,0.017,1.222,,
山东省,淮河流域,范李,2026-07-09 21:00,5,29.778,7.59,2.46,1368.651,25.075,4.34,1.145,0.189,5.562,,
山东省,海河流域,邵家,2026-07-09 21:00,5,29.432,7.81,6.59,5921.41,84.22,10.59,0.003,0.073,3.634,,
山东省,淮河流域,于楼,2026-07-09 21:00,6,29.145,7.78,1.26,1322.94,48.309,5.2,0.32,0.171,2.715,,
山东省,淮河流域,徐寨,2026-07-09 21:00,4,30.004,8.8,9.86,1105.45,59.65,7.99,0.611,0.241,3.924,,
河南省,黄河流域,七里铺,2026-07-09 21:00,3,31.6588,7.81,6.12,644.031,22.6908,2.86,0.255,0.17,3.174,,
河南省,淮河流域,尖岗水库,2026-07-09 21:00,1,30.57,8.6,8.84,246.2752,2.6934,1.95,0.009,0.009,0.3672,,
河南省,淮河流域,新郑黄甫寨,2026-07-09 21:00,3,32.34,8.58,11.34,874.18,23.11,5.03,0.037,0.063,1.1008,,
河南省,淮河流域,口子,2026-07-09 21:00,2,31.15,7.81,6.04,1155.279,94.37374,2.91,0.005,0.041,7.23511,,
河南省,淮河流域,通许邸阁,2026-07-09 21:00,4,29.71,7.68,4.08,971.17,209.1,1.8,0.059,0.194,2.614,,
河南省,淮河流域,中牟陈桥,2026-07-09 21:00,3,32.84,8.34,11.23,733.4,74.7,5.43,0.011,0.068,4.1506,,
河南省,黄河流域,高崖寨,2026-07-09 21:00,2,29.19,8.28,6.01,479.44,20.23,1.68,0.004,0.034,1.714,,
河南省,黄河流域,龙门大桥,2026-07-09 21:00,2,28.384,8.21,6.55,570.54,13.759,2.16,0.027,0.054,3.441,,
河南省,淮河流域,紫罗山,2026-07-09 21:00,3,27.58817,7.78,5.62,298.09,17.463,3.46,0.03,0.048,2.25779,,
河南省,黄河流域,白马寺,2026-07-09 21:00,3,32.66,7.98,6.87,597.3,26.5,1.94,0.047,0.117,2.302,,
河南省,黄河流域,潭头,2026-07-09 21:00,2,29.366,8.22,6.84,565.2,18.028,1.58,0.004,0.032,1.897,,
河南省,淮河流域,大陈闸,2026-07-09 21:00,2,33.10175,8.34,9.81,543.4767,7.22949,2.31,0.01,0.023,2.91324,,
河南省,淮河流域,白龟山水库,2026-07-09 21:00,2,30.94,8.63,9.91,537.14,2.45,2.31,,0.01,0.889,0.02507,2808000
河南省,淮河流域,杨寨中村,2026-07-09 21:00,2,31.2,8.35,8.21,493.63,10.26,3.21,0.007,0.069,3.106,,
河南省,淮河流域,舞钢石庄桥,2026-07-09 21:00,4,31.5203,7.61,4.39,845.5851,11.29441,3.52,0.043,0.131,5.96726,,
河南省,海河流域,彰武水库,2026-07-09 21:00,1,31.158,8.2,10.24,516.7,4.42,1.01,0.005,0.01,3.8509,,
河南省,海河流域,冯宿桥,2026-07-09 21:00,3,31.43,8.03,6.5,944.2512,56.664,2.1,,0.117,7.2373,,
河南省,海河流域,石辛庄,2026-07-09 21:00,4,32.01,8.07,6.97,1248.692,347.918,6.04,0.873,0.287,10.9196,,
河南省,海河流域,黄花营,2026-07-09 21:00,1,30.34,8.36,10.34,341.412,2.6977,0.41,0.0005,0.012,5.7885,,
河南省,海河流域,前枋城,2026-07-09 21:00,1,30.066,8.09,8.24,527.98,7.278,,0.0001,,5.1718,,
河南省,海河流域,卫河小河口,2026-07-09 21:00,4,31.86,7.35,,1705.924,9.81,4.38,0.819,0.217,2.7965,,
河南省,海河流域,修武水文站,2026-07-09 21:00,3,31.72,7.99,10.13,2462.097,52.22,5.1,0.539,0.165,7.3379,,
河南省,海河流域,获嘉东碑村,2026-07-09 21:00,5,34.42,7.71,3.95,2061.59,92.78,8.33,0.09,0.391,2.752,,
河南省,黄河流域,封丘陶北,2026-07-09 21:00,4,33.33,7.58,3.64,1083.28,77.24,4.7,0.59,0.248,2.625,,
河南省,黄河流域,封丘王堤,2026-07-09 21:00,5,31.545,7.77,6.4,780.03,41.25,7.62,1.34,0.346,3.5028,,
河南省,海河流域,新乡贾太湖,2026-07-09 21:00,3,32.93,7.97,5.88,1085.49,1845.37,2.46,,0.076,3.4196,,
河南省,黄河流域,武陟渠首,2026-07-09 21:00,2,29.25,7.94,8.43,743.58,37.45,1.6,0.026,0.059,4.356,,
河南省,黄河流域,孟州石井,2026-07-09 21:00,6,35.55218,7.43,1.26,5659.557,33.44727,6.42,1.095,0.281,6.56519,,
河南省,黄河流域,孟州还封村,2026-07-09 21:00,3,28.45768,7.64,6.16,839.5397,33.2029,1.43,0.163,0.138,8.19443,,
河南省,海河流域,南乐元村集,2026-07-09 22:00,4,23.8,7.71,7.17,1421.25,150.65,3.82,0.387,0.263,6.882,,
河南省,海河流域,南乐水文站,2026-07-09 21:00,4,30.95,7.79,4.42,1204.026,23.66,3.9,0.276,0.082,0.9527,,
河南省,海河流域,濮阳西水坡,2026-07-09 21:00,2,30.5,8.25,6.94,1024.08,4.32,1.67,0.16,0.01,1.648,,
河南省,黄河流域,濮阳大韩桥,2026-07-09 21:00,5,28.05,7.51,4.3,494.83,54.43,,1.524,0.274,1.533,,
河南省,淮河流域,白沙水库,2026-07-09 21:00,2,30.6511,8.18,8.85,888.772,9.1627,2.37,0.016,0.016,4.8902,,
河南省,淮河流域,临颍吴刘闸,2026-07-09 21:00,2,32.86,7.91,6.47,885.78,13.18,3.87,0.002,0.038,3.044,,
河南省,淮河流域,召陵武湾,2026-07-09 21:00,3,31.27,7.78,5.88,576.6,47.54,,0.007,0.057,1.479,,
河南省,淮河流域,郾城漯邓桥,2026-07-09 21:00,4,30.9,7.8,3.71,1915.5,12.95,3.73,0.024,0.172,2.508,,
河南省,淮河流域,叶舞公路桥,2026-07-09 21:00,2,30.525,7.5,6.29,343.58,10.835,3.43,0.008,0.034,0.686,,
河南省,淮河流域,临颍高村桥,2026-07-09 21:00,3,33.81,7.53,5.23,991.72,24.26,3.56,0.584,0.169,6.023,,
河南省,淮河流域,舞阳马湾,2026-07-09 21:00,2,32.194,8.34,9.09,653.091,8.731,2.89,0.01,0.028,2.598,,
河南省,黄河流域,洛河大桥,2026-07-09 22:00,2,28.93,8.13,6.39,530.478,57.516,2.36,,0.048,1.5585,,
河南省,长江流域,淅川荆紫关,2026-07-09 22:00,1,28.59869,7.75,8.69,369.4715,3.283338,1.52,0.015,0.013,1.28,,
河南省,长江流域,淅川史家湾,2026-07-09 21:00,1,32.04,8.28,8.11,368.309,7.221,1.5,,0.018,1.1004,0.00189,
河南省,长江流域,淅川高湾,2026-07-09 21:00,3,31.43,7.61,5.51,383.398,7.725,3.45,0.222,0.028,1.7058,0.0059,
河南省,长江流域,淅川张营,2026-07-09 21:00,2,31.32,8.79,10.28,325.228,6.934,3.09,,0.015,1.0519,0.01100915,
河南省,长江流域,五龙泉,2026-07-09 21:00,2,29.07,8.4,7.88,271.11,2.09,1.63,0.007,0.012,0.826,0.0015,
河南省,长江流域,宋岗,2026-07-09 21:00,1,29.379,8.48,7.53,259.65,9.542999,0.61,0.004,0.008,0.781,0.003133,1318000
河南省,长江流域,陶岔,2026-07-09 22:00,1,30.7,8.45,8.49,266.383,2.81,,,0.008,0.9133,0.0012,783300
河南省,长江流域,三道河,2026-07-09 22:00,2,29.19,8.13,6.78,541.32,10.558,0.81,0.004,,1.673,,
河南省,长江流域,上河,2026-07-09 21:00,2,30.67,8.1,6.69,220.0625,4.17188,2.34,0.004,0.01,0.16379,,
河南省,长江流域,方城夏河,2026-07-09 21:00,3,29.92,7.9,5.68,799.6489,8.743,4.2,0.04,0.12,5.447,,
河南省,长江流域,内乡怀乡桥,2026-07-09 21:00,2,31.87385,8.38,11.33,418.2484,11.75965,2.15,0.002,0.015,1.76407,,
河南省,淮河流域,新野溧河桥,2026-07-09 21:00,3,31.54258,7.82,6.71,373.5499,54.93074,4.21,0.003,0.062,1.2294,,
河南省,淮河流域,吕楼桥,2026-07-09 21:00,4,31.09,8.16,5.06,1527.275,74.733,8.95,0.551,0.233,2.8049,,
河南省,淮河流域,黄口,2026-07-09 22:00,4,28.25,8.16,14.06,1948.101,26.575,7.12,0.089,0.077,1.2847,,
河南省,淮河流域,睢县板桥,2026-07-09 21:00,4,32.88,8.08,6.44,1223.35,83.34,6.19,0.104,0.111,3.11,,
河南省,淮河流域,永城张板桥,2026-07-09 21:00,5,28.95,8.7,4.19,1908.64,18.92,11.13,0.01,0.229,2.136,,
河南省,淮河流域,长台关甘岸桥,2026-07-09 21:00,3,32.08,8.43,7.72,365.76,16.87,4.15,0.009,0.049,0.518,,
河南省,淮河流域,息县大埠口,2026-07-09 21:00,3,29.21379,8.81,11.63,307.9172,9.43756,5.91,0.023,0.06,0.91062,,
河南省,淮河流域,信阳琵琶山桥,2026-07-09 21:00,3,23.9,7.62,8.32,,6.48,3.14,0.096,0.102,1.545,,
河南省,淮河流域,潢川水文站,2026-07-09 21:00,4,28.3653,7.36,7.2,155.502,45.7538,4.26,0.086,0.213,1.5784,,
河南省,淮河流域,淮滨北庙,2026-07-09 21:00,3,29.55,7.01,6.29,120.0489,140.6924,5.07,0.01,0.101,1.48088,,
河南省,淮河流域,饮用水源地取水口,2026-07-09 22:00,2,31.56,8.85,9.93,167,5.6,3.25,0.004,0.017,0.463,0.045,109000
河南省,淮河流域,竹竿铺,2026-07-09 21:00,3,26.43,7.38,5.78,139.89,25.38,3.38,0.04,0.12,1.876,,
河南省,淮河流域,固始马罡,2026-07-09 21:00,3,26.4088,7.06,5.63,128.734,48.2745,3.6,0.089,0.19,0.9707,,
河南省,淮河流域,老沈丘泉河桥,2026-07-09 21:00,5,31.93,7.78,2.33,811.695,7.807,4.04,0.038,0.153,0.79,,
